date,new_diagnoses,cum_diagnoses_article,cum_diagnoses,new_recoveries,cum_recoveries,new_deaths,cum_deaths,cum_tests,new_tests,adults,cum_children,new_children,cur_children,n_critical,ventilation,hospitalised,1vac,2vac,positive_percent,yandex_index,asympt_percent
2020-03-12,0,0,0,0,0,0,0,,,0,0,,,,,,,,,1,
2020-03-13,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,1,
2020-03-14,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,2,4
2020-03-15,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,3,
2020-03-16,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,1,
2020-03-17,0,0,0,0,0,0,0,,,0,0,0,,0,,,,,,1,
2020-03-18,1,1,1,0,0,0,0,,,0,0,0,,0,,,,,,1,
2020-03-19,1,2,2,0,0,0,0,,,0,4,4,,42,,,,,,1,
2020-03-20,2,4,4,0,0,0,0,,,0,0,-4,,,,,,,,1,
2020-03-21,0,4,4,0,0,0,0,,,0,6,6,,73,,,,,,2,
2020-03-22,0,4,4,0,0,0,0,,,0,5,-1,,49,,,,,,3,
2020-03-23,0,4,4,0,0,0,0,,,5,0,-5,,,,,,,,1,43
2020-03-24,0,4,4,0,0,0,0,,,0,6,6,,52,,,,,,1,46
2020-03-25,0,4,4,0,0,0,0,,,0,7,1,,55,,,,,,1,
2020-03-26,1,5,5,0,0,0,0,,,0,7,0,,57,,,,,,1,40
2020-03-27,0,5,5,0,0,0,0,,,0,11,4,,66,,,,,,1,
2020-03-28,2,7,7,0,1,0,0,,,0,11,0,,58,,,,,,3,41
2020-03-29,1,8,8,0,1,0,0,,,0,0,-11,,,,,,,,3,
2020-03-30,1,9,9,0,1,0,0,,,0,16,16,,69,,,,,,2,
2020-03-31,0,9,9,0,1,0,0,,,0,18,2,,68,,,,,,2,
2020-04-01,1,10,10,0,2,0,0,,,0,17,-1,,61,,,,,,3,
2020-04-02,0,10,10,0,2,0,0,,,0,16,-1,,56,,,,,,3,
2020-04-03,0,10,10,0,2,0,0,,,0,19,3,,62,,,,,,3,37
2020-04-04,0,10,10,0,2,0,0,,,20,0,-19,,,,,,,,4,
2020-04-05,1,11,11,0,2,0,0,,,0,0,0,,,,,,,,4,
2020-04-06,0,11,11,0,2,0,0,,,0,22,22,,60,,,,,,2,
2020-04-07,0,11,11,0,2,0,0,,,0,15,-7,,55,,,,,,2,
2020-04-08,2,13,13,0,7,0,0,,,0,15,0,,57,,,,,,2,
2020-04-09,5,18,18,0,7,0,0,,,0,12,-3,,54,,,,,,2,
2020-04-10,3,21,21,0,8,0,0,,,13,0,-12,,,,,,,,2,
2020-04-11,7,28,28,0,10,0,0,,,0,17,17,,76,,,,,,3,
2020-04-12,0,28,28,0,10,0,0,,,23,0,-17,,,,,,,,3,
2020-04-13,8,36,36,0,10,0,0,,,0,23,23,,125,,,,,,2,
2020-04-14,0,36,36,0,10,0,0,,,0,21,-2,,139,,,,,,2,
2020-04-15,17,53,53,0,12,0,0,,,0,19,-2,,133,,,,,,2,3
2020-04-16,11,64,64,0,14,1,1,,,0,19,0,,126,,,,,,2,13
2020-04-17,12,76,76,0,16,1,2,,,4,24,5,,137,,,,,,2,
2020-04-18,10,86,86,0,16,0,2,,,1,28,4,,168,,,,,,3,
2020-04-19,22,108,108,0,16,1,3,,,0,32,4,,197,,,,,,3,
2020-04-20,24,132,132,0,16,0,3,,,2,40,8,,212,,,,,,2,23
2020-04-21,3,135,135,0,16,1,4,,,0,43,3,,274,,,,,,2,
2020-04-22,16,151,151,0,21,0,4,,,0,45,2,,304,,,,,,2,
2020-04-23,17,168,168,0,23,0,4,,,49,0,-45,,,,,,,,2,
2020-04-24,41,209,209,0,24,0,4,19388,,8,0,0,,0,,,,,,2,
2020-04-25,38,247,247,0,39,0,4,22314,2926,413,12,12,55,0,0,468,,,,3,
2020-04-26,58,305,305,0,39,0,4,23261,947,481,13,1,65,26,3,546,,,,3,
2020-04-27,42,347,347,0,39,0,4,24819,1558,522,17,4,75,34,6,597,,,,2,
2020-04-28,60,407,407,0,53,0,4,27053,2234,544,23,6,86,34,8,630,,,,2,
2020-04-29,29,436,436,0,63,0,4,29672,2619,574,23,0,78,32,8,652,,,,2,
2020-04-30,35,471,471,0,78,0,4,33087,3415,636,25,2,84,17,9,720,,,,2,
2020-05-01,55,526,526,0,80,1,5,36423,3336,723,25,0,72,32,7,795,,,,3,
2020-05-02,43,569,569,0,105,2,7,38017,1594,646,25,0,88,37,7,734,,,,3,
2020-05-03,51,620,620,0,109,0,7,39461,1444,671,26,1,97,37,9,768,,,,3,
2020-05-04,61,681,681,0,150,2,9,41406,1945,711,28,2,91,36,12,802,,,,3,
2020-05-05,65,746,746,0,179,0,9,43787,2381,723,35,7,72,34,16,795,,,,3,
2020-05-06,63,809,809,0,184,2,11,46507,2720,889,39,4,82,44,44,971,,,,2,
2020-05-07,67,876,876,0,240,1,12,48810,2303,1118,42,3,74,53,25,1192,,,,2,
2020-05-08,73,949,949,0,262,0,12,51568,2758,1211,46,4,72,54,20,1283,,,,2,
2020-05-09,76,1025,1025,44,306,2,14,55160,3592,1197,55,9,71,48,20,1268,,,,3,
2020-05-10,75,1100,1100,1,307,1,15,56952,1792,1224,60,5,71,51,20,1295,,,,3,43
2020-05-11,71,1171,1171,7,314,0,15,58274,1322,1422,72,12,88,55,16,1510,,,,2,45
2020-05-12,55,1226,1226,14,338,1,16,60243,1969,1431,77,5,72,55,17,1503,,,,1,46
2020-05-13,74,1300,1300,66,404,0,16,62933,2690,1472,80,3,76,51,20,1548,,,,1,
2020-05-14,76,1376,1376,51,455,0,16,65842,2909,1469,84,4,81,61,13,1550,,,,1,
2020-05-15,71,1447,1447,72,527,2,18,69170,3328,1501,91,7,74,61,19,1575,,,,1,
2020-05-16,64,1511,1511,83,610,2,20,71892,2722,1334,96,5,64,61,14,1398,,,,2,49
2020-05-17,70,1581,1581,28,638,0,20,73722,1830,1421,100,4,67,56,19,1488,,,,3,46
2020-05-18,71,1652,1652,0,638,0,20,75132,1410,1457,105,5,69,65,21,1526,,,12,1,43
2020-05-19,76,1728,1728,54,692,2,22,78026,2894,1464,115,10,64,62,22,1528,,,15,1,41
2020-05-20,77,1805,1805,48,730,0,23,81554,3528,1464,117,2,58,64,18,1522,,,18,1,45
2020-05-21,76,1881,1881,43,773,1,25,85268,3714,1469,122,5,54,71,18,1523,,,18,2,
2020-05-22,79,1960,1960,53,826,2,25,89262,3994,1466,128,6,50,67,16,1516,,,17,1,44
2020-05-23,83,2043,2043,56,882,2,27,92113,2851,1500,131,3,77,61,15,1577,,,19,2,47
2020-05-24,81,2124,2124,9,891,2,29,93543,1430,1513,134,3,60,69,22,1573,,,14,3,51
2020-05-25,89,2213,2213,0,891,0,29,95385,1842,1534,137,3,65,66,9,1599,,,0,1,49
2020-05-26,87,2300,2300,0,891,1,30,98551,3166,1574,138,1,65,59,19,1639,,,17,1,49
2020-05-27,97,2397,2397,11,902,1,31,101543,2992,1562,144,6,66,64,21,1628,,,19,1,42
2020-05-28,96,2493,2493,53,955,0,31,104264,2721,1562,153,9,65,70,24,1627,,,18,1,46
2020-05-29,103,2596,2596,62,1017,0,31,107491,3227,1560,157,4,65,62,18,1625,,,17,1,43
2020-05-30,109,2705,2705,72,1089,1,32,110528,3037,1604,167,10,61,66,22,1665,,,15,2,44
2020-05-31,104,2809,2809,30,1119,0,32,111873,1345,1492,169,2,62,64,19,1554,,,18,3,42
2020-06-01,105,2914,2914,10,1129,1,33,114483,2610,1577,176,7,66,67,20,1643,,,18,1,45
2020-06-02,106,3020,3020,85,1204,1,34,118027,3544,1482,181,5,60,67,24,1542,,,18,1,42
2020-06-03,102,3122,3122,27,1262,0,34,122124,4097,1476,191,10,67,72,24,1543,,,19,1,40
2020-06-04,104,3226,3226,44,1306,2,36,125010,2886,1520,191,0,69,75,15,1589,,,20,1,43
2020-06-05,108,3334,3334,0,1306,2,38,128318,3308,1532,208,17,62,42,10,1594,,,21,1,42
